,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019 – 2020,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020 – 2021,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021 – 2022,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023 – 2024,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024 – 2025,2025,,
,,Jan 6 – Jan 12,Jan 13 – Jan 19,Jan 20 – Jan 26,Jan 27 – Feb 2,Feb 3 – Feb 9,Feb 10 – Feb 16,Feb 17 – Feb 23,Feb 24 – Mar 2,Mar 3 – Mar 9,Mar 10 – Mar 16,Mar 17 – Mar 23,Mar 24 – Mar 30,Mar 31 – Apr 6,Apr 7 – Apr 13,Apr 14 – Apr 20,Apr 21 – Apr 27,Apr 28 – May 4,May 5 – May 11,May 12 – May 18,May 19 – May 25,May 26 – Jun 1,Jun 2 – Jun 8,Jun 9 – Jun 15,Jun 16 – Jun 22,Jun 23 – Jun 29,Jun 30 – Jul 6,Jul 7 – Jul 13,Jul 14 – Jul 20,Jul 21 – Jul 27,Jul 28 – Aug 3,Aug 4 – Aug 10,Aug 11 – Aug 17,Aug 18 – Aug 24,Aug 25 – Aug 31,Sep 1 – Sep 7,Sep 8 – Sep 14,Sep 15 – Sep 21,Sep 22 – Sep 28,Sep 29 – Oct 5,Oct 6 – Oct 12,Oct 13 – Oct 19,Oct 20 – Oct 26,Oct 27 – Nov 2,Nov 3 – Nov 9,Nov 10 – Nov 16,Nov 17 – Nov 23,Nov 24 – Nov 30,Dec 1 – Dec 7,Dec 8 – Dec 14,Dec 15 – Dec 21,Dec 22 – Dec 28,Dec 29 – Jan 4,Jan 5 – Jan 11,Jan 12 – Jan 18,Jan 19 – Jan 25,Jan 26 – Feb 1,Feb 2 – Feb 8,Feb 9 – Feb 15,Feb 16 – Feb 22,Feb 23 – Feb 29,Mar 1 – Mar 7,Mar 8 – Mar 14,Mar 15 – Mar 21,Mar 22 – Mar 28,Mar 29 – Apr 4,Apr 5 – Apr 11,Apr 12 – Apr 18,Apr 19 – Apr 25,Apr 26 – May 2,May 3 – May 9,May 10 – May 16,May 17 – May 23,May 24 – May 30,May 31 – Jun 6,Jun 7 – Jun 13,Jun 14 – Jun 20,Jun 21 – Jun 27,Jun 28 – Jul 4,Jul 5 – Jul 11,Jul 12 – Jul 18,Jul 19 – Jul 25,Jul 26 – Aug 1,Aug 2 – Aug 8,Aug 9 – Aug 15,Aug 16 – Aug 22,Aug 23 – Aug 29,Aug 30 – Sep 5,Sep 6 – Sep 12,Sep 13 – Sep 19,Sep 20 – Sep 26,Sep 27 – Oct 3,Oct 4 – Oct 10,Oct 11 – Oct 17,Oct 18 – Oct 24,Oct 25 – Oct 31,Nov 1 – Nov 7,Nov 8 – Nov 14,Nov 15 – Nov 21,Nov 22 – Nov 28,Nov 29 – Dec 5,Dec 6 – Dec 12,Dec 13 – Dec 19,Dec 20 – Dec 26,Dec 27 – Jan 2,Jan 3 – Jan 9,Jan 10 – Jan 16,Jan 17 – Jan 23,Jan 24 – Jan 30,Jan 31 – Feb 6,Feb 7 – Feb 13,Feb 14 – Feb 20,Feb 21 – Feb 27,Feb 28 – Mar 6,Mar 7 – Mar 13,Mar 14 – Mar 20,Mar 21 – Mar 27,Mar 28 – Apr 3,Apr 4 – Apr 10,Apr 11 – Apr 17,Apr 18 – Apr 24,Apr 25 – May 1,May 2 – May 8,May 9 – May 15,May 16 – May 22,May 23 – May 29,May 30 – Jun 5,Jun 6 – Jun 12,Jun 13 – Jun 19,Jun 20 – Jun 26,Jun 27 – Jul 3,Jul 4 – Jul 10,Jul 11 – Jul 17,Jul 18 – Jul 24,Jul 25 – Jul 31,Aug 1 – Aug 7,Aug 8 – Aug 14,Aug 15 – Aug 21,Aug 22 – Aug 28,Aug 29 – Sep 4,Sep 5 – Sep 11,Sep 12 – Sep 18,Sep 19 – Sep 25,Sep 26 – Oct 2,Oct 3 – Oct 9,Oct 10 – Oct 16,Oct 17 – Oct 23,Oct 24 – Oct 30,Oct 31 – Nov 6,Nov 7 – Nov 13,Nov 14 – Nov 20,Nov 21 – Nov 27,Nov 28 – Dec 4,Dec 5 – Dec 11,Dec 12 – Dec 18,Dec 19 – Dec 25,Dec 26 – Jan 1,Jan 2 – Jan 8,Jan 9 – Jan 15,Jan 16 – Jan 22,Jan 23 – Jan 29,Jan 30 – Feb 5,Feb 6 – Feb 12,Feb 13 – Feb 19,Feb 20 – Feb 26,Feb 27 – Mar 5,Mar 6 – Mar 12,Mar 13 – Mar 19,Mar 20 – Mar 26,Mar 27 – Apr 2,Apr 3 – Apr 9,Apr 10 – Apr 16,Apr 17 – Apr 23,Apr 24 – Apr 30,May 1 – May 7,May 8 – May 14,May 15 – May 21,May 22 – May 28,May 29 – Jun 4,Jun 5 – Jun 11,Jun 12 – Jun 18,Jun 19 – Jun 25,Jun 26 – Jul 2,Jul 3 – Jul 9,Jul 10 – Jul 16,Jul 17 – Jul 23,Jul 24 – Jul 30,Jul 31 – Aug 6,Aug 7 – Aug 13,Aug 14 – Aug 20,Aug 21 – Aug 27,Aug 28 – Sep 3,Sep 4 – Sep 10,Sep 11 – Sep 17,Sep 18 – Sep 24,Sep 25 – Oct 1,Oct 2 – Oct 8,Oct 9 – Oct 15,Oct 16 – Oct 22,Oct 23 – Oct 29,Oct 30 – Nov 5,Nov 6 – Nov 12,Nov 13 – Nov 19,Nov 20 – Nov 26,Nov 27 – Dec 3,Dec 4 – Dec 10,Dec 11 – Dec 17,Dec 18 – Dec 24,Dec 25 – Dec 31,Jan 1 – Jan 7,Jan 8 – Jan 14,Jan 15 – Jan 21,Jan 22 – Jan 28,Jan 29 – Feb 4,Feb 5 – Feb 11,Feb 12 – Feb 18,Feb 19 – Feb 25,Feb 26 – Mar 4,Mar 5 – Mar 11,Mar 12 – Mar 18,Mar 19 – Mar 25,Mar 26 – Apr 1,Apr 2 – Apr 8,Apr 9 – Apr 15,Apr 16 – Apr 22,Apr 23 – Apr 29,Apr 30 – May 6,May 7 – May 13,May 14 – May 20,May 21 – May 27,May 28 – Jun 3,Jun 4 – Jun 10,Jun 11 – Jun 17,Jun 18 – Jun 24,Jun 25 – Jul 1,Jul 2 – Jul 8,Jul 9 – Jul 15,Jul 16 – Jul 22,Jul 23 – Jul 29,Jul 30 – Aug 5,Aug 6 – Aug 12,Aug 13 – Aug 19,Aug 20 – Aug 26,Aug 27 – Sep 2,Sep 3 – Sep 9,Sep 10 – Sep 16,Sep 17 – Sep 23,Sep 24 – Sep 30,Oct 1 – Oct 7,Oct 8 – Oct 14,Oct 15 – Oct 21,Oct 22 – Oct 28,Oct 29 – Nov 4,Nov 5 – Nov 11,Nov 12 – Nov 18,Nov 19 – Nov 25,Nov 26 – Dec 2,Dec 3 – Dec 9,Dec 10 – Dec 16,Dec 17 – Dec 23,Dec 24 – Dec 30,Dec 31 – Jan 6,Jan 7 – Jan 13,Jan 14 – Jan 20,Jan 21 – Jan 27,Jan 28 – Feb 3,Feb 4 – Feb 10,Feb 11 – Feb 17,Feb 18 – Feb 24,Feb 25 – Mar 2,Mar 3 – Mar 9,Mar 10 – Mar 16,Mar 17 – Mar 23,Mar 24 – Mar 30,Mar 31 – Apr 6,Apr 7 – Apr 13,Apr 14 – Apr 20,Apr 21 – Apr 27,Apr 28 – May 4,May 5 – May 11,May 12 – May 18,May 19 – May 25,May 26 – Jun 1,Jun 2 – Jun 8,Jun 9 – Jun 15,Jun 16 – Jun 22,Jun 23 – Jun 29,Jun 30 – Jul 6,Jul 7 – Jul 13,Jul 14 – Jul 20,Jul 21 – Jul 27,Jul 28 – Aug 3,Aug 4 – Aug 10,Aug 11 – Aug 17,Aug 18 – Aug 24,Aug 25 – Aug 31,Sep 1 – Sep 7,Sep 8 – Sep 14,Sep 15 – Sep 21,Sep 22 – Sep 28,Sep 29 – Oct 5,Oct 6 – Oct 12,Oct 13 – Oct 19,Oct 20 – Oct 26,Oct 27 – Nov 2,Nov 3 – Nov 9,Nov 10 – Nov 16,Nov 17 – Nov 23,Nov 24 – Nov 30,Dec 1 – Dec 7,Dec 8 – Dec 14,Dec 15 – Dec 21,Dec 22 – Dec 28,Dec 29 – Jan 4,Jan 5 – Jan 11,Jan 12 – Jan 18,Jan 19 – Jan 22
State of Residence (U.S.),Age in Years,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ohio,Less than 1 years,124,113,117,79,73,74,58,32,31,34,42,23,20,18,12,10 or fewer,12,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,12,10 or fewer,12,10 or fewer,17,24,24,38,45,49,72,114,184,268,237,224,302,316,205,131,100,65,71,48,40,28,31,30,19,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,16,10 or fewer,13,15,18,36,70,85,124,173,171,200,202,176,147,149,114,133,100,85,60,66,57,55,48,44,26,31,20,24,16,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,11,10 or fewer,10 or fewer,10 or fewer,12,10 or fewer,10 or fewer,14,15,11,13,16,18,22,18,23,21,17,36,26,45,56,65,122,146,220,304,383,507,499,377,345,288,204,148,111,89,82,41,30,19,15,16,17,12,10 or fewer,13,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,13,10 or fewer,10 or fewer,14,20,33,66,69,90,130,194,271,331,301,346,359,400,367,210,162,117,95,69,60,45,52,35,34,23,25,15,13,18,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,16,10 or fewer,13,24,30,28,47,67,81,98,157,162,238,312,400,239,143,62
,? 1 and < 5 years,84,68,63,46,56,40,34,18,16,10 or fewer,18,12,16,10 or fewer,11,10 or fewer,10 or fewer,11,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,15,23,35,48,91,133,199,220,209,281,238,200,97,82,58,40,40,30,23,23,22,17,17,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,19,24,26,41,59,96,147,177,222,198,232,171,146,117,119,110,105,86,59,62,62,49,45,42,19,33,20,14,14,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,15,16,10 or fewer,15,12,11,22,11,19,20,17,29,27,32,70,72,126,203,247,360,520,677,652,497,391,270,184,138,80,69,65,38,28,14,16,18,16,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,15,11,10 or fewer,17,19,31,59,84,101,183,248,365,372,388,448,498,500,354,225,130,121,81,81,66,49,53,51,37,30,30,11,20,10 or fewer,10 or fewer,10 or fewer,11,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,12,12,22,29,34,36,69,85,135,192,208,339,488,607,515,298,235,105
,? 5 and < 18 years,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,17,24,26,27,37,20,15,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,11,14,16,20,25,28,17,25,17,16,13,10 or fewer,20,11,11,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,15,14,24,36,66,65,92,141,191,187,128,84,52,47,41,20,11,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,13,10 or fewer,13,27,35,45,60,79,82,88,130,135,111,60,37,30,38,23,19,28,22,12,21,18,17,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,14,23,47,37,47,105,160,193,110,54,59,26
,? 18 and < 65 years,15,12,10 or fewer,11,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,15,13,32,25,33,31,26,13,13,11,11,10 or fewer,10 or fewer,10 or fewer,10 or fewer,13,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,15,15,11,10 or fewer,17,14,13,10 or fewer,10 or fewer,10 or fewer,10 or fewer,13,12,13,15,20,27,21,23,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,11,18,23,30,45,66,109,119,90,113,115,114,71,41,47,50,29,16,17,10 or fewer,12,11,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,18,21,18,24,43,52,69,132,176,140,193,249,288,204,120,123,81,105,70,67,68,50,39,23,28,30,27,12,16,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,23,28,36,37,70,90,133,218,279,208,165,71
,65 years or more,24,22,11,14,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,14,14,20,30,13,12,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,13,10 or fewer,10 or fewer,10 or fewer,14,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,12,17,17,37,39,44,54,57,51,52,53,39,40,28,22,12,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,14,16,21,22,50,53,77,93,92,136,178,104,69,67,64,39,49,35,24,30,20,17,20,12,18,11,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,10 or fewer,11,17,42,64,78,132,83,68,28
