"","state","date","hosp_rate","Level","hosp_rate_3m","scale_age"
"40","Oregon","2023-07-15",0,"6mo-<12 months",0,0
"41","Oregon","2023-07-08",0,"6mo-<12 months",0,0
"42","Oregon","2023-07-01",0,"6mo-<12 months",0,0
"43","New York","2023-09-30",0,"6mo-<12 months",NA,NA
"44","New York","2023-09-23",11.4,"6mo-<12 months",NA,NA
"45","New York","2023-09-16",0,"6mo-<12 months",3.8,4.20664206642066
"46","New York","2023-09-09",0,"6mo-<12 months",3.8,4.20664206642066
"47","New York","2023-09-02",11.4,"6mo-<12 months",3.8,4.20664206642066
"48","New York","2023-08-26",0,"6mo-<12 months",3.8,4.20664206642066
"49","New York","2023-08-19",0,"6mo-<12 months",3.8,4.20664206642066
"50","New York","2023-08-12",0,"6mo-<12 months",0,0
"51","New York","2023-08-05",0,"6mo-<12 months",0,0
"52","New York","2023-07-29",0,"6mo-<12 months",0,0
"53","New York","2023-07-22",0,"6mo-<12 months",0,0
"54","New York","2023-07-15",0,"6mo-<12 months",0,0
"55","New York","2023-07-08",0,"6mo-<12 months",0,0
"56","New York","2023-07-01",0,"6mo-<12 months",0,0
"57","New Mexico","2023-09-30",0,"6mo-<12 months",NA,NA
"58","New Mexico","2023-09-23",0,"6mo-<12 months",NA,NA
"59","New Mexico","2023-09-16",0,"6mo-<12 months",0,0
"60","New Mexico","2023-09-09",0,"6mo-<12 months",0,0
"61","New Mexico","2023-09-02",0,"6mo-<12 months",0,0
"62","New Mexico","2023-08-26",0,"6mo-<12 months",0,0
"63","New Mexico","2023-08-19",0,"6mo-<12 months",0,0
"64","New Mexico","2023-08-12",0,"6mo-<12 months",0,0
"65","New Mexico","2023-08-05",0,"6mo-<12 months",0,0
"66","New Mexico","2023-07-29",0,"6mo-<12 months",0,0
"67","New Mexico","2023-07-22",0,"6mo-<12 months",0,0
"68","New Mexico","2023-07-15",0,"6mo-<12 months",0,0
"69","New Mexico","2023-07-08",0,"6mo-<12 months",0,0
"70","New Mexico","2023-07-01",0,"6mo-<12 months",0,0
"71","Minnesota","2023-09-30",5.4,"6mo-<12 months",NA,NA
"72","Minnesota","2023-09-23",5.4,"6mo-<12 months",NA,NA
"73","Minnesota","2023-09-16",5.4,"6mo-<12 months",5.4,5.48037889039242
"74","Minnesota","2023-09-09",5.4,"6mo-<12 months",5.4,5.48037889039242
"75","Minnesota","2023-09-02",0,"6mo-<12 months",3.6,3.65358592692828
"76","Minnesota","2023-08-26",10.9,"6mo-<12 months",5.43333333333333,5.51420838971583
"77","Minnesota","2023-08-19",5.4,"6mo-<12 months",5.43333333333333,5.51420838971583
"78","Minnesota","2023-08-12",0,"6mo-<12 months",5.43333333333333,5.51420838971583
"79","Minnesota","2023-08-05",0,"6mo-<12 months",1.8,1.82679296346414
"80","Minnesota","2023-07-29",0,"6mo-<12 months",5.9211894646675e-16,6.00932624966255e-16
"81","Minnesota","2023-07-22",0,"6mo-<12 months",5.9211894646675e-16,6.00932624966255e-16
"82","Minnesota","2023-07-15",0,"6mo-<12 months",5.9211894646675e-16,6.00932624966255e-16
"83","Minnesota","2023-07-08",0,"6mo-<12 months",5.9211894646675e-16,6.00932624966255e-16
"84","Minnesota","2023-07-01",0,"6mo-<12 months",5.9211894646675e-16,6.00932624966255e-16
"85","Michigan","2023-09-30",0,"6mo-<12 months",NA,NA
"86","Michigan","2023-09-23",0,"6mo-<12 months",NA,NA
"87","Michigan","2023-09-16",0,"6mo-<12 months",0,0
"88","Michigan","2023-09-09",0,"6mo-<12 months",0,0
"89","Michigan","2023-09-02",0,"6mo-<12 months",0,0
"90","Michigan","2023-08-26",0,"6mo-<12 months",0,0
"91","Michigan","2023-08-19",0,"6mo-<12 months",0,0
"92","Michigan","2023-08-12",0,"6mo-<12 months",0,0
"93","Michigan","2023-08-05",0,"6mo-<12 months",0,0
"94","Michigan","2023-07-29",0,"6mo-<12 months",0,0
"95","Michigan","2023-07-22",0,"6mo-<12 months",0,0
"96","Michigan","2023-07-15",0,"6mo-<12 months",0,0
"97","Michigan","2023-07-08",0,"6mo-<12 months",0,0
"98","Michigan","2023-07-01",0,"6mo-<12 months",0,0
"99","Maryland","2023-09-30",6.4,"6mo-<12 months",NA,NA
"100","Maryland","2023-09-23",0,"6mo-<12 months",NA,NA
"101","Maryland","2023-09-16",6.4,"6mo-<12 months",4.26666666666667,5.52677029360967
"102","Maryland","2023-09-09",0,"6mo-<12 months",2.13333333333333,2.76338514680484
"103","Maryland","2023-09-02",0,"6mo-<12 months",2.13333333333333,2.76338514680484
"104","Maryland","2023-08-26",0,"6mo-<12 months",0,0
"105","Maryland","2023-08-19",0,"6mo-<12 months",0,0
"106","Maryland","2023-08-12",0,"6mo-<12 months",0,0
"107","Maryland","2023-08-05",0,"6mo-<12 months",0,0
"108","Maryland","2023-07-29",0,"6mo-<12 months",0,0
"109","Maryland","2023-07-22",0,"6mo-<12 months",0,0
"110","Maryland","2023-07-15",0,"6mo-<12 months",0,0
"111","Maryland","2023-07-08",0,"6mo-<12 months",0,0
"112","Maryland","2023-07-01",0,"6mo-<12 months",0,0
"113","Georgia","2023-09-30",31.9,"6mo-<12 months",NA,NA
"114","Georgia","2023-09-23",47.8,"6mo-<12 months",NA,NA
"115","Georgia","2023-09-16",35.8,"6mo-<12 months",38.5,46.4041783848935
"116","Georgia","2023-09-09",19.9,"6mo-<12 months",34.5,41.5829650462033
"117","Georgia","2023-09-02",15.9,"6mo-<12 months",23.8666666666667,28.7665729208517
"118","Georgia","2023-08-26",11.9,"6mo-<12 months",15.9,19.1643230212937
"119","Georgia","2023-08-19",11.9,"6mo-<12 months",13.2333333333333,15.9501807955002
"120","Georgia","2023-08-12",0,"6mo-<12 months",7.93333333333333,9.56207312173564
"121","Georgia","2023-08-05",4,"6mo-<12 months",5.3,6.38810767376457
"122","Georgia","2023-07-29",11.9,"6mo-<12 months",5.3,6.38810767376457
"123","Georgia","2023-07-22",4,"6mo-<12 months",6.63333333333334,7.99517878666131
"124","Georgia","2023-07-15",4,"6mo-<12 months",6.63333333333334,7.99517878666131
"125","Georgia","2023-07-08",0,"6mo-<12 months",2.66666666666667,3.21414222579349
"126","Georgia","2023-07-01",4,"6mo-<12 months",2.66666666666667,3.21414222579349
"127","Connecticut","2023-09-30",21.9,"6mo-<12 months",NA,NA
"128","Connecticut","2023-09-23",0,"6mo-<12 months",NA,NA
"129","Connecticut","2023-09-16",0,"6mo-<12 months",7.3,9.63060686015831
"130","Connecticut","2023-09-09",0,"6mo-<12 months",0,0
"131","Connecticut","2023-09-02",0,"6mo-<12 months",0,0
"132","Connecticut","2023-08-26",0,"6mo-<12 months",0,0
"133","Connecticut","2023-08-19",0,"6mo-<12 months",0,0
"134","Connecticut","2023-08-12",0,"6mo-<12 months",0,0
"135","Connecticut","2023-08-05",0,"6mo-<12 months",0,0
"136","Connecticut","2023-07-29",0,"6mo-<12 months",0,0
"137","Connecticut","2023-07-22",0,"6mo-<12 months",0,0
"138","Connecticut","2023-07-15",0,"6mo-<12 months",0,0
"139","Connecticut","2023-07-08",0,"6mo-<12 months",0,0
"140","Connecticut","2023-07-01",0,"6mo-<12 months",0,0
"141","Colorado","2023-09-30",6.2,"6mo-<12 months",NA,NA
"142","Colorado","2023-09-23",0,"6mo-<12 months",NA,NA
"143","Colorado","2023-09-16",12.4,"6mo-<12 months",6.2,3.86774797255147
"144","Colorado","2023-09-09",0,"6mo-<12 months",4.13333333333333,2.57849864836764
"145","Colorado","2023-09-02",0,"6mo-<12 months",4.13333333333333,2.57849864836764
"146","Colorado","2023-08-26",0,"6mo-<12 months",2.96059473233375e-16,1.84690875379523e-16
"147","Colorado","2023-08-19",0,"6mo-<12 months",2.96059473233375e-16,1.84690875379523e-16
"148","Colorado","2023-08-12",0,"6mo-<12 months",2.96059473233375e-16,1.84690875379523e-16
"149","Colorado","2023-08-05",0,"6mo-<12 months",2.96059473233375e-16,1.84690875379523e-16
"150","Colorado","2023-07-29",6.2,"6mo-<12 months",2.06666666666667,1.28924932418382
"151","Colorado","2023-07-22",0,"6mo-<12 months",2.06666666666667,1.28924932418382
"152","Colorado","2023-07-15",0,"6mo-<12 months",2.06666666666667,1.28924932418382
"153","Colorado","2023-07-08",0,"6mo-<12 months",2.96059473233375e-16,1.84690875379523e-16
"154","Colorado","2023-07-01",0,"6mo-<12 months",2.96059473233375e-16,1.84690875379523e-16
"155","California","2023-09-30",5.4,"6mo-<12 months",NA,NA
"156","California","2023-09-23",0,"6mo-<12 months",NA,NA
"157","California","2023-09-16",5.4,"6mo-<12 months",3.6,9.14479254868755
"158","California","2023-09-09",5.4,"6mo-<12 months",3.6,9.14479254868755
"159","California","2023-09-02",5.4,"6mo-<12 months",5.4,13.7171888230313
"160","California","2023-08-26",5.4,"6mo-<12 months",5.4,13.7171888230313
"161","California","2023-08-19",0,"6mo-<12 months",3.6,9.14479254868755
"162","California","2023-08-12",0,"6mo-<12 months",1.8,4.57239627434378
"163","California","2023-08-05",0,"6mo-<12 months",0,0
"164","California","2023-07-29",0,"6mo-<12 months",0,0
"165","California","2023-07-22",0,"6mo-<12 months",0,0
"166","California","2023-07-15",0,"6mo-<12 months",0,0
"167","California","2023-07-08",0,"6mo-<12 months",0,0
"168","California","2023-07-01",5.4,"6mo-<12 months",1.8,4.57239627434378
"169","Utah","2023-09-30",0,"12-17 years",NA,NA
"170","Utah","2023-09-23",0,"12-17 years",NA,NA
"171","Utah","2023-09-16",0,"12-17 years",0,0
"172","Utah","2023-09-09",0,"12-17 years",0,0
"173","Utah","2023-09-02",0,"12-17 years",0,0
"174","Utah","2023-08-26",0,"12-17 years",0,0
"175","Utah","2023-08-19",0,"12-17 years",0,0
"176","Utah","2023-08-12",0,"12-17 years",0,0
"177","Utah","2023-08-05",0,"12-17 years",0,0
"178","Utah","2023-07-29",0,"12-17 years",0,0
"179","Utah","2023-07-22",0,"12-17 years",0,0
"180","Utah","2023-07-15",0,"12-17 years",0,0
"181","Utah","2023-07-08",0,"12-17 years",0,0
"182","Utah","2023-07-01",0,"12-17 years",0,0
"183","Tennessee","2023-09-30",0,"12-17 years",NA,NA
"184","Tennessee","2023-09-23",0,"12-17 years",NA,NA
"185","Tennessee","2023-09-16",0,"12-17 years",0,0
"186","Tennessee","2023-09-09",0,"12-17 years",0,0
"187","Tennessee","2023-09-02",0,"12-17 years",0,0
"188","Tennessee","2023-08-26",0,"12-17 years",0,0
"189","Tennessee","2023-08-19",0,"12-17 years",0,0
"190","Tennessee","2023-08-12",0,"12-17 years",0,0
"191","Tennessee","2023-08-05",0,"12-17 years",0,0
"192","Tennessee","2023-07-29",0,"12-17 years",0,0
"193","Tennessee","2023-07-22",0,"12-17 years",0,0
"194","Tennessee","2023-07-15",0,"12-17 years",0,0
"195","Tennessee","2023-07-08",0,"12-17 years",0,0
"196","Tennessee","2023-07-01",0,"12-17 years",0,0
"197","Oregon","2023-09-30",0,"12-17 years",NA,NA
"198","Oregon","2023-09-23",0,"12-17 years",NA,NA
"199","Oregon","2023-09-16",0,"12-17 years",0,0
"200","Oregon","2023-09-09",0,"12-17 years",0,0
"201","Oregon","2023-09-02",0,"12-17 years",0,0
"202","Oregon","2023-08-26",0,"12-17 years",0,0
"203","Oregon","2023-08-19",0,"12-17 years",0,0
"204","Oregon","2023-08-12",0,"12-17 years",0,0
"205","Oregon","2023-08-05",0,"12-17 years",0,0
"206","Oregon","2023-07-29",0,"12-17 years",0,0
"207","Oregon","2023-07-22",0,"12-17 years",0,0
"208","Oregon","2023-07-15",0,"12-17 years",0,0
"209","Oregon","2023-07-08",0,"12-17 years",0,0
"210","Oregon","2023-07-01",0,"12-17 years",0,0
"211","New York","2023-09-30",0,"12-17 years",NA,NA
"212","New York","2023-09-23",0,"12-17 years",NA,NA
"213","New York","2023-09-16",0,"12-17 years",0,0
"214","New York","2023-09-09",0,"12-17 years",0,0
"215","New York","2023-09-02",0,"12-17 years",0,0
"216","New York","2023-08-26",0,"12-17 years",0,0
"217","New York","2023-08-19",0,"12-17 years",0,0
"218","New York","2023-08-12",0,"12-17 years",0,0
"219","New York","2023-08-05",0,"12-17 years",0,0
"220","New York","2023-07-29",0,"12-17 years",0,0
"221","New York","2023-07-22",0,"12-17 years",0,0
"222","New York","2023-07-15",0,"12-17 years",0,0
"223","New York","2023-07-08",0,"12-17 years",0,0
"224","New York","2023-07-01",0,"12-17 years",0,0
"225","New Mexico","2023-09-30",0,"12-17 years",NA,NA
"226","New Mexico","2023-09-23",0,"12-17 years",NA,NA
"227","New Mexico","2023-09-16",0,"12-17 years",0,0
"228","New Mexico","2023-09-09",0,"12-17 years",0,0
"229","New Mexico","2023-09-02",0,"12-17 years",0,0
"230","New Mexico","2023-08-26",0,"12-17 years",0,0
"231","New Mexico","2023-08-19",0,"12-17 years",0,0
"232","New Mexico","2023-08-12",0,"12-17 years",0,0
"233","New Mexico","2023-08-05",0,"12-17 years",0,0
"234","New Mexico","2023-07-29",0,"12-17 years",0,0
"235","New Mexico","2023-07-22",0,"12-17 years",0,0
"236","New Mexico","2023-07-15",0,"12-17 years",0,0
"237","New Mexico","2023-07-08",0,"12-17 years",0,0
"238","New Mexico","2023-07-01",0,"12-17 years",0,0
"239","Minnesota","2023-09-30",0,"12-17 years",NA,NA
"240","Minnesota","2023-09-23",0,"12-17 years",NA,NA
"241","Minnesota","2023-09-16",0,"12-17 years",0,0
"242","Minnesota","2023-09-09",0,"12-17 years",0,0
"243","Minnesota","2023-09-02",0,"12-17 years",0,0
"244","Minnesota","2023-08-26",0,"12-17 years",0,0
"245","Minnesota","2023-08-19",0,"12-17 years",0,0
"246","Minnesota","2023-08-12",0,"12-17 years",0,0
"247","Minnesota","2023-08-05",0,"12-17 years",0,0
"248","Minnesota","2023-07-29",0,"12-17 years",0,0
"249","Minnesota","2023-07-22",0,"12-17 years",0,0
"250","Minnesota","2023-07-15",0,"12-17 years",0,0
"251","Minnesota","2023-07-08",0,"12-17 years",0,0
"252","Minnesota","2023-07-01",0,"12-17 years",0,0
"253","Michigan","2023-09-30",0,"12-17 years",NA,NA
"254","Michigan","2023-09-23",0,"12-17 years",NA,NA
"255","Michigan","2023-09-16",0,"12-17 years",0,0
"256","Michigan","2023-09-09",0,"12-17 years",0,0
"257","Michigan","2023-09-02",0,"12-17 years",0,0
"258","Michigan","2023-08-26",0,"12-17 years",0,0
"259","Michigan","2023-08-19",0,"12-17 years",0,0
"260","Michigan","2023-08-12",0,"12-17 years",0,0
"261","Michigan","2023-08-05",0,"12-17 years",0,0
"262","Michigan","2023-07-29",0,"12-17 years",0,0
"263","Michigan","2023-07-22",0,"12-17 years",0,0
"264","Michigan","2023-07-15",0,"12-17 years",0,0
"265","Michigan","2023-07-08",0,"12-17 years",0,0
"266","Michigan","2023-07-01",0,"12-17 years",0,0
"267","Maryland","2023-09-30",0,"12-17 years",NA,NA
"268","Maryland","2023-09-23",0,"12-17 years",NA,NA
"269","Maryland","2023-09-16",0,"12-17 years",0,0
"270","Maryland","2023-09-09",0.5,"12-17 years",0.166666666666667,15.1515151515152
"271","Maryland","2023-09-02",0,"12-17 years",0.166666666666667,15.1515151515152
"272","Maryland","2023-08-26",0,"12-17 years",0.166666666666667,15.1515151515152
"273","Maryland","2023-08-19",0,"12-17 years",0,0
"274","Maryland","2023-08-12",0,"12-17 years",0,0
"275","Maryland","2023-08-05",0,"12-17 years",0,0
"276","Maryland","2023-07-29",0,"12-17 years",0,0
"277","Maryland","2023-07-22",0,"12-17 years",0,0
"278","Maryland","2023-07-15",0,"12-17 years",0,0
"279","Maryland","2023-07-08",0,"12-17 years",0,0
"280","Maryland","2023-07-01",0,"12-17 years",0,0
"281","Georgia","2023-09-30",0,"12-17 years",NA,NA
"282","Georgia","2023-09-23",0.6,"12-17 years",NA,NA
"283","Georgia","2023-09-16",0.3,"12-17 years",0.3,47.3684210526316
"284","Georgia","2023-09-09",0,"12-17 years",0.3,47.3684210526316
"285","Georgia","2023-09-02",0,"12-17 years",0.1,15.7894736842105
"286","Georgia","2023-08-26",0.3,"12-17 years",0.1,15.7894736842105
"287","Georgia","2023-08-19",0.3,"12-17 years",0.2,31.578947368421
"288","Georgia","2023-08-12",0.6,"12-17 years",0.4,63.1578947368421
"289","Georgia","2023-08-05",0.3,"12-17 years",0.4,63.1578947368421
"290","Georgia","2023-07-29",0,"12-17 years",0.3,47.3684210526316
"291","Georgia","2023-07-22",0,"12-17 years",0.1,15.7894736842105
"292","Georgia","2023-07-15",0,"12-17 years",-1.85037170770859e-17,-2.92163953848725e-15
"293","Georgia","2023-07-08",0,"12-17 years",-1.85037170770859e-17,-2.92163953848725e-15
"294","Georgia","2023-07-01",0,"12-17 years",-1.85037170770859e-17,-2.92163953848725e-15
"295","Connecticut","2023-09-30",0,"12-17 years",NA,NA
"296","Connecticut","2023-09-23",0,"12-17 years",NA,NA
"297","Connecticut","2023-09-16",0,"12-17 years",0,0
"298","Connecticut","2023-09-09",0,"12-17 years",0,0
"299","Connecticut","2023-09-02",0,"12-17 years",0,0
"300","Connecticut","2023-08-26",0,"12-17 years",0,0
"301","Connecticut","2023-08-19",0,"12-17 years",0,0
"302","Connecticut","2023-08-12",0,"12-17 years",0,0
"303","Connecticut","2023-08-05",0,"12-17 years",0,0
"304","Connecticut","2023-07-29",0,"12-17 years",0,0
"305","Connecticut","2023-07-22",0,"12-17 years",0,0
"306","Connecticut","2023-07-15",0,"12-17 years",0,0
"307","Connecticut","2023-07-08",0,"12-17 years",0,0
"308","Connecticut","2023-07-01",0,"12-17 years",0,0
"309","Colorado","2023-09-30",0,"12-17 years",NA,NA
"310","Colorado","2023-09-23",0,"12-17 years",NA,NA
"311","Colorado","2023-09-16",0,"12-17 years",0,0
"312","Colorado","2023-09-09",0,"12-17 years",0,0
"313","Colorado","2023-09-02",0,"12-17 years",0,0
"314","Colorado","2023-08-26",0,"12-17 years",0,0
"315","Colorado","2023-08-19",0,"12-17 years",0,0
"316","Colorado","2023-08-12",0,"12-17 years",0,0
"317","Colorado","2023-08-05",0,"12-17 years",0,0
"318","Colorado","2023-07-29",0,"12-17 years",0,0
"319","Colorado","2023-07-22",0,"12-17 years",0,0
"320","Colorado","2023-07-15",0,"12-17 years",0,0
"321","Colorado","2023-07-08",0,"12-17 years",0,0
"322","Colorado","2023-07-01",0,"12-17 years",0,0
"323","California","2023-09-30",0,"12-17 years",NA,NA
"324","California","2023-09-23",0,"12-17 years",NA,NA
"325","California","2023-09-16",0,"12-17 years",0,0
"326","California","2023-09-09",0,"12-17 years",0,0
"327","California","2023-09-02",0,"12-17 years",0,0
"328","California","2023-08-26",0,"12-17 years",0,0
"329","California","2023-08-19",0,"12-17 years",0,0
"330","California","2023-08-12",0,"12-17 years",0,0
"331","California","2023-08-05",0,"12-17 years",0,0
"332","California","2023-07-29",0,"12-17 years",0,0
"333","California","2023-07-22",0,"12-17 years",0,0
"334","California","2023-07-15",0,"12-17 years",0,0
"335","California","2023-07-08",0,"12-17 years",0,0
"336","California","2023-07-01",0,"12-17 years",0,0
"337","Utah","2023-09-30",0,"0-17 years (Children)",NA,NA
"338","Utah","2023-09-23",0,"0-17 years (Children)",NA,NA
"339","Utah","2023-09-16",0.3,"0-17 years (Children)",0.1,0.581395348837209
"340","Utah","2023-09-09",0.3,"0-17 years (Children)",0.2,1.16279069767442
"341","Utah","2023-09-02",0.3,"0-17 years (Children)",0.3,1.74418604651163
"342","Utah","2023-08-26",0,"0-17 years (Children)",0.2,1.16279069767442
"343","Utah","2023-08-19",0.3,"0-17 years (Children)",0.2,1.16279069767442
"344","Utah","2023-08-12",0,"0-17 years (Children)",0.1,0.581395348837209
"345","Utah","2023-08-05",0,"0-17 years (Children)",0.1,0.581395348837209
"346","Utah","2023-07-29",0,"0-17 years (Children)",0,0
"347","Utah","2023-07-22",0,"0-17 years (Children)",0,0
"348","Utah","2023-07-15",0,"0-17 years (Children)",0,0
"349","Utah","2023-07-08",0,"0-17 years (Children)",0,0
"350","Utah","2023-07-01",0,"0-17 years (Children)",0,0
"351","Utah","2023-09-30",0,"5-11 years",NA,NA
"352","Utah","2023-09-23",0,"5-11 years",NA,NA
"353","Utah","2023-09-16",0,"5-11 years",0,0
"354","Utah","2023-09-09",0,"5-11 years",0,0
"355","Utah","2023-09-02",0,"5-11 years",0,0
"356","Utah","2023-08-26",0,"5-11 years",0,0
"357","Utah","2023-08-19",0,"5-11 years",0,0
"358","Utah","2023-08-12",0,"5-11 years",0,0
"359","Utah","2023-08-05",0,"5-11 years",0,0
"360","Utah","2023-07-29",0,"5-11 years",0,0
"361","Utah","2023-07-22",0,"5-11 years",0,0
"362","Utah","2023-07-15",0,"5-11 years",0,0
"363","Utah","2023-07-08",0,"5-11 years",0,0
"364","Utah","2023-07-01",0,"5-11 years",0,0
"365","Utah","2023-09-30",0,"≥65 years",NA,NA
"366","Utah","2023-09-23",0,"≥65 years",NA,NA
"367","Utah","2023-09-16",0,"≥65 years",0,0
"368","Utah","2023-09-09",0,"≥65 years",0,0
"369","Utah","2023-09-02",0,"≥65 years",0,0
"370","Utah","2023-08-26",0,"≥65 years",0,0
"371","Utah","2023-08-19",0,"≥65 years",0,0
"372","Utah","2023-08-12",0,"≥65 years",0,0
"373","Utah","2023-08-05",0,"≥65 years",0,0
"374","Utah","2023-07-29",0,"≥65 years",0,0
"375","Utah","2023-07-22",0,"≥65 years",0,0
"376","Utah","2023-07-15",0,"≥65 years",0,0
"377","Utah","2023-07-08",0,"≥65 years",0,0
"378","Utah","2023-07-01",0,"≥65 years",0,0
"379","Tennessee","2023-09-30",1.9,"0-17 years (Children)",NA,NA
"380","Tennessee","2023-09-23",2.9,"0-17 years (Children)",NA,NA
"381","Tennessee","2023-09-16",0.5,"0-17 years (Children)",1.76666666666667,21.8106995884774
"382","Tennessee","2023-09-09",1,"0-17 years (Children)",1.46666666666667,18.1069958847737
"383","Tennessee","2023-09-02",0.7,"0-17 years (Children)",0.733333333333333,9.05349794238683
"384","Tennessee","2023-08-26",0.5,"0-17 years (Children)",0.733333333333333,9.05349794238683
"385","Tennessee","2023-08-19",0.7,"0-17 years (Children)",0.633333333333333,7.81893004115226
"386","Tennessee","2023-08-12",0.5,"0-17 years (Children)",0.566666666666667,6.99588477366255
"387","Tennessee","2023-08-05",0.2,"0-17 years (Children)",0.466666666666667,5.76131687242798
"388","Tennessee","2023-07-29",0.5,"0-17 years (Children)",0.4,4.93827160493827
"389","Tennessee","2023-07-22",0.2,"0-17 years (Children)",0.3,3.7037037037037
"390","Tennessee","2023-07-15",0,"0-17 years (Children)",0.233333333333333,2.88065843621399
"391","Tennessee","2023-07-08",0,"0-17 years (Children)",0.0666666666666666,0.823045267489711
"392","Tennessee","2023-07-01",0,"0-17 years (Children)",-7.40148683083438e-17,-9.13763806275849e-16
"393","Tennessee","2023-09-30",0,"5-11 years",NA,NA
"394","Tennessee","2023-09-23",0.6,"5-11 years",NA,NA
"395","Tennessee","2023-09-16",0,"5-11 years",0.2,11.1111111111111
"396","Tennessee","2023-09-09",0,"5-11 years",0.2,11.1111111111111
"397","Tennessee","2023-09-02",0,"5-11 years",0,0
"398","Tennessee","2023-08-26",0,"5-11 years",0,0
"399","Tennessee","2023-08-19",0,"5-11 years",0,0
"400","Tennessee","2023-08-12",0,"5-11 years",0,0
"401","Tennessee","2023-08-05",0,"5-11 years",0,0
"402","Tennessee","2023-07-29",0,"5-11 years",0,0
"403","Tennessee","2023-07-22",0,"5-11 years",0,0
"404","Tennessee","2023-07-15",0,"5-11 years",0,0
"405","Tennessee","2023-07-08",0,"5-11 years",0,0
"406","Tennessee","2023-07-01",0,"5-11 years",0,0
"407","Tennessee","2023-09-30",0.8,"≥65 years",NA,NA
"408","Tennessee","2023-09-23",0.8,"≥65 years",NA,NA
"409","Tennessee","2023-09-16",0.4,"≥65 years",0.666666666666667,9.30232558139535
"410","Tennessee","2023-09-09",0.8,"≥65 years",0.666666666666667,9.30232558139535
"411","Tennessee","2023-09-02",0,"≥65 years",0.4,5.58139534883721
"412","Tennessee","2023-08-26",0.4,"≥65 years",0.4,5.58139534883721
"413","Tennessee","2023-08-19",0,"≥65 years",0.133333333333333,1.86046511627907
"414","Tennessee","2023-08-12",0.4,"≥65 years",0.266666666666667,3.72093023255814
"415","Tennessee","2023-08-05",0,"≥65 years",0.133333333333333,1.86046511627907
"416","Tennessee","2023-07-29",0,"≥65 years",0.133333333333333,1.86046511627907
"417","Tennessee","2023-07-22",0,"≥65 years",-3.70074341541719e-17,-5.16382802151236e-16
"418","Tennessee","2023-07-15",0,"≥65 years",-3.70074341541719e-17,-5.16382802151236e-16
"419","Tennessee","2023-07-08",0,"≥65 years",-3.70074341541719e-17,-5.16382802151236e-16
"420","Tennessee","2023-07-01",0,"≥65 years",-3.70074341541719e-17,-5.16382802151236e-16
