"","state","date","percent_visits_rsv","rsv_ww","hosp_rate","age","N_epic","search_volume","percent_visits_rsv_3m","rsv_ww_3m","hosp_rate_3m","N_epic_3m","google_3m","MMWRyear","MMWRweek","epiyr","epiwk"
"29","Alabama",2024-01-13,0.32,5.748541028,NA,"Total",42,NA,31.2629399585921,55.2387547167216,NA,26.1437908496732,NA,2024,2,2023,28
"30","Alabama",2024-01-20,0.28,7.408211539,NA,"Total",35,NA,21.9461697722567,40.9769928054853,NA,20.5882352941176,NA,2024,3,2023,29
"31","Alabama",2024-01-27,0.25,5.503749799,NA,"Total",47,NA,17.5983436853002,31.800146653795,NA,20.2614379084967,NA,2024,4,2023,30
"32","Alabama",2024-02-03,0.16,8.387490177,NA,"Total",44,NA,14.2857142857143,36.2972908519603,NA,20.5882352941176,NA,2024,5,2023,31
"33","Alabama",2024-02-10,0.16,2.925569177,NA,"Total",29,NA,11.8012422360248,28.6582315323226,NA,19.6078431372549,NA,2024,6,2023,32
"34","Alabama",2024-02-17,0.15,2.681236423,NA,"Total",16,NA,9.73084886128364,23.8482678170565,NA,14.5424836601307,NA,2024,7,2023,33
"35","Alabama",2024-02-24,0.12,3.204006592,NA,"Total",15,NA,8.90269151138716,15.0148755027705,NA,9.80392156862745,NA,2024,8,2023,34
"36","Alabama",2024-03-02,0.12,4.575678965,NA,"Total",NA,NA,8.07453416149068,17.8268969705779,NA,NA,NA,2024,9,2023,35
"37","Alabama",2024-03-09,0.1,3.570093947,NA,"Total",20,NA,7.03933747412008,19.3416364488157,NA,NA,NA,2024,10,2023,36
"38","Alabama",2024-03-16,0.07,1.894355547,NA,"Total",18,NA,6.00414078674948,17.1098050393795,NA,NA,NA,2024,11,2023,37
"39","Alabama",2024-03-23,0.08,3.349563711,NA,"Total",13,NA,5.175983436853,15.0203304836089,NA,8.33333333333333,NA,2024,12,2023,38
"40","Alabama",2024-03-30,0.09,1.559666285,NA,"Total",NA,NA,4.96894409937888,11.5942761773255,NA,NA,NA,2024,13,2023,39
"41","Alabama",2024-04-06,0.08,1.464319207,NA,"Total",NA,NA,5.175983436853,10.8614331696593,NA,NA,NA,2024,14,2023,40
"42","Alabama",2024-04-13,0.05,1.835410766,NA,"Total",NA,NA,4.55486542443064,8.28110147424863,NA,NA,NA,2024,15,2023,41
"43","Alabama",2024-04-20,0.06,1.969792043,NA,"Total",NA,NA,3.93374741200828,8.98001402199771,NA,NA,NA,2024,16,2023,42
"44","Alabama",2024-04-27,0.04,1.526890667,NA,"Total",NA,NA,3.1055900621118,9.08664467777081,NA,NA,NA,2024,17,2023,43
"45","Alabama",2024-05-04,0.06,1.394467589,NA,"Total",NA,NA,3.31262939958592,8.33521487060019,NA,NA,NA,2024,18,2023,44
"46","Alabama",2024-05-11,0.04,1.384582438,NA,"Total",NA,NA,2.89855072463768,7.33793457786182,NA,NA,NA,2024,19,2023,45
"47","Alabama",2024-05-18,0.02,1.679875092,NA,"Total",NA,NA,2.48447204968944,7.59864176866128,NA,NA,NA,2024,20,2023,46
"48","Alabama",2024-05-25,0.03,1.289771338,NA,"Total",NA,NA,1.86335403726708,7.4202244854284,NA,NA,NA,2024,21,2023,47
"49","Alabama",2024-06-01,0.01,1.39367705,NA,"Total",NA,NA,1.24223602484472,7.43572299611621,NA,NA,NA,2024,22,2023,48
"50","Alabama",2024-06-08,0.03,1.19849732,NA,"Total",NA,NA,1.44927536231884,6.61538689555289,NA,NA,NA,2024,23,2023,49
"51","Alabama",2024-06-15,0.04,1.503135696,NA,"Total",NA,NA,1.65631469979296,6.97899006882304,NA,NA,NA,2024,24,2023,50
"52","Alabama",2024-06-22,0.03,1.462855297,NA,"Total",NA,NA,2.0703933747412,7.09687962810204,NA,NA,NA,2024,25,2023,51
"53","Alabama",2024-06-29,0,1.250864443,NA,"Total",NA,NA,1.44927536231884,7.18612064415697,NA,NA,NA,2024,26,2023,52
"54","Alabama",2024-07-06,0.01,1.455823312,NA,"Total",NA,NA,0.82815734989648,7.10549362135602,NA,NA,NA,2024,27,2024,1
"55","Alabama",2024-07-13,0.03,1.297863627,NA,"Total",NA,NA,0.82815734989648,6.82432437951319,NA,NA,NA,2024,28,2024,2
"56","Alabama",2024-07-20,0.04,1.644162701,NA,"Total",NA,NA,1.65631469979296,7.49456047700809,NA,NA,NA,2024,29,2024,3
"57","Alabama",2024-07-27,0.02,1.399830199,NA,"Total",NA,NA,1.86335403726708,7.39914025894114,NA,NA,NA,2024,30,2024,4
"58","Alabama",2024-08-03,0.03,1.368115098,NA,"Total",NA,NA,1.86335403726708,7.51885874436173,NA,NA,NA,2024,31,2024,5
"59","Alabama",2024-08-10,0.02,1.436877805,NA,"Total",NA,NA,1.44927536231884,7.16561583789385,NA,NA,NA,2024,32,2024,6
"60","Alabama",2024-08-17,0.04,1.933549344,NA,"Total",NA,NA,1.86335403726708,8.07514907285446,NA,NA,NA,2024,33,2024,7
"61","Alabama",2024-08-24,0.03,1.727476266,NA,"Total",NA,NA,1.86335403726708,8.68755154841164,NA,NA,NA,2024,34,2024,8
"62","Alabama",2024-08-31,0.04,1.548444826,NA,"Total",NA,NA,2.27743271221532,8.87767759967976,NA,NA,NA,2024,35,2024,9
"63","Alabama",2024-09-07,0.05,1.781001942,NA,"Total",NA,NA,2.48447204968944,8.61771515814903,NA,NA,NA,2024,36,2024,10
"64","Alabama",2024-09-14,0.08,1.542885865,NA,"Total",NA,NA,3.51966873706004,8.30314689478983,NA,NA,NA,2024,37,2024,11
"65","Alabama",2024-09-21,0.09,1.711573726,NA,"Total",NA,NA,4.55486542443064,8.58114171195638,NA,NA,NA,2024,38,2024,12
"66","Alabama",2024-09-28,0.1,1.506819921,NA,"Total",NA,NA,5.59006211180124,8.11389660211838,NA,NA,NA,2024,39,2024,13
"67","Alabama",2024-10-05,0.11,1.457603242,NA,"Total",NA,NA,6.2111801242236,7.968562898597,NA,NA,NA,2024,40,2024,14
"68","Alabama",2024-10-12,0.15,1.432962077,NA,"Total",NA,NA,7.45341614906832,7.49376907344261,NA,NA,NA,2024,41,2024,15
"69","Alabama",2024-10-19,0.32,3.32951017,NA,"Total",23,NA,12.008281573499,10.599892160903,NA,NA,NA,2024,42,2024,16
"70","Alabama",2024-10-26,0.37,2.452116312,NA,"Total",28,NA,17.3913043478261,12.2946836973163,NA,NA,NA,2024,43,2024,17
"71","Alabama",2024-11-02,0.47,3.253555433,NA,"Total",34,NA,24.0165631469979,15.3972333812525,NA,13.8888888888889,NA,2024,44,2024,18
"72","Alabama",2024-11-09,0.67,6.623900813,NA,"Total",55,NA,31.2629399585921,21.0113429870673,NA,19.1176470588235,NA,2024,45,2024,19
"73","Alabama",2024-11-16,0.86,9.649424642,NA,"Total",89,NA,41.407867494824,33.2765787196057,NA,29.0849673202614,NA,2024,46,2024,20
"74","Alabama",2024-11-23,1.01,10.89403671,NA,"Total",130,NA,52.5879917184265,46.2970441041213,NA,44.7712418300654,NA,2024,47,2024,21
"75","Alabama",2024-11-30,1.26,14.80333009,NA,"Total",119,NA,64.8033126293996,60.2359534352477,NA,55.2287581699346,NA,2024,48,2024,22
"76","Alabama",2024-12-07,1.23,16.05967125,NA,"Total",166,NA,72.463768115942,71.1599241956924,NA,67.8104575163399,NA,2024,49,2024,23
"77","Alabama",2024-12-14,1.18,18.11791475,NA,"Total",192,NA,75.9834368530021,83.4704384881525,NA,77.9411764705882,NA,2024,50,2024,24
"78","Alabama",2024-12-21,1.28,20.31368528,NA,"Total",216,NA,76.3975155279503,92.8608664476792,NA,93.7908496732026,NA,2024,51,2024,25
"79","Alabama",2024-12-28,1.23,16.01884021,NA,"Total",182,NA,76.3975155279503,92.7912845556937,NA,96.4052287581699,NA,2024,52,2024,26
"80","Alabama",2025-01-04,1.1,22.34802894,NA,"Total",214,NA,74.7412008281573,100,NA,100,NA,2025,1,2024,27
"81","Alabama",2025-01-11,0.75,12.52442081,NA,"Total",138,NA,63.768115942029,86.7259869207749,NA,87.2549019607843,NA,2025,2,2024,28
"82","Alabama",2025-01-18,0.39,8.367222318,NA,"Total",113,NA,46.3768115942029,73.6865431624041,NA,75.9803921568627,NA,2025,3,2024,29
"83","Alabama",2025-01-25,NA,11.75598418,NA,"Total",27,NA,NA,55.6361943494337,NA,45.4248366013072,NA,2025,4,2024,30
"84","Alaska",2023-07-01,0.03,1.088417724,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,26,2022,52
"85","Alaska",2023-07-08,0,2.153901309,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,27,2023,1
"86","Alaska",2023-07-15,0.01,1.767962627,NA,NA,NA,NA,0.679117147707979,8.39906094758567,NA,NA,NA,2023,28,2023,2
"87","Alaska",2023-07-22,0,3.23255802,NA,NA,NA,NA,0.169779286926995,11.9934227516441,NA,NA,NA,2023,29,2023,3
"88","Alaska",2023-07-29,0,0.861305509,NA,NA,NA,NA,0.169779286926995,9.82656035916268,NA,NA,NA,2023,30,2023,4
"89","Alaska",2023-08-05,0,1.832561067,NA,NA,NA,NA,0,9.93485092474317,NA,NA,NA,2023,31,2023,5
"90","Alaska",2023-08-12,0.07,1.813388176,NA,NA,NA,NA,1.18845500848896,7.55580423164136,NA,NA,NA,2023,32,2023,6
"91","Alaska",2023-08-19,0.01,2.344467341,NA,NA,NA,NA,1.35823429541596,10.0421248554006,NA,NA,NA,2023,33,2023,7
"92","Alaska",2023-08-26,0.07,1.51707324,NA,NA,NA,NA,2.54668930390492,9.51325209594096,NA,NA,NA,2023,34,2023,8
"93","Alaska",2023-09-02,0.03,2.044588792,NA,NA,NA,NA,1.86757215619694,9.90082872270157,NA,NA,NA,2023,35,2023,9
"94","Alaska",2023-09-09,0.06,2.059223851,NA,NA,NA,NA,2.71646859083192,9.42265651203746,NA,NA,NA,2023,36,2023,10
"95","Alaska",2023-09-16,0.05,1.589932915,NA,NA,NA,NA,2.37691001697793,9.5447959230474,NA,NA,NA,2023,37,2023,11
"96","Alaska",2023-09-23,0.07,1.407730754,NA,NA,NA,NA,3.05602716468591,8.4771893813182,NA,NA,NA,2023,38,2023,12
"97","Alaska",2023-09-30,0.05,2.690708011,NA,NA,NA,NA,2.88624787775891,9.53578734191169,NA,NA,NA,2023,39,2023,13
"98","Alaska",2023-10-07,0.09,1.964430743,NA,NA,NA,NA,3.56536502546689,10.1635824032597,NA,NA,NA,2023,40,2023,14
"99","Alaska",2023-10-14,0.15,2.218095374,NA,NA,NA,NA,4.92359932088285,11.522049310916,NA,NA,NA,2023,41,2023,15
"100","Alaska",2023-10-21,0.18,6.514327248,NA,NA,NA,NA,7.13073005093378,17.9318308743588,NA,NA,NA,2023,42,2023,16
"101","Alaska",2023-10-28,0.39,2.520407907,NA,NA,NA,NA,12.2241086587436,18.8638515476041,NA,NA,NA,2023,43,2023,17
"102","Alaska",2023-11-04,0.6,6.843540014,NA,NA,NA,NA,19.8641765704584,26.6177851739711,NA,NA,NA,2023,44,2023,18
"103","Alaska",2023-11-11,0.84,7.705788057,NA,NA,NA,NA,31.0696095076401,28.6151084045877,NA,NA,NA,2023,45,2023,19
"104","Alaska",2023-11-18,1.09,10.64312616,NA,NA,NA,NA,42.9541595925297,42.2317492037826,NA,NA,NA,2023,46,2023,20
"105","Alaska",2023-11-25,1.04,10.47772004,NA,NA,NA,NA,50.4244482173175,48.3239614992631,NA,NA,NA,2023,47,2023,21
"106","Alaska",2023-12-02,1.32,13.687191,NA,NA,NA,NA,58.5738539898133,58.3509762021301,NA,NA,NA,2023,48,2023,22
"107","Alaska",2023-12-09,1.38,23.05455222,NA,NA,NA,NA,63.4974533106961,79.1570567777266,NA,NA,NA,2023,49,2023,23
"108","Alaska",2023-12-16,1.8,13.04275043,NA,NA,NA,NA,76.4006791171477,83.4569840153541,NA,NA,NA,2023,50,2023,24
"109","Alaska",2023-12-23,1.91,13.20969604,NA,NA,NA,NA,86.4176570458404,82.6565281640946,NA,NA,NA,2023,51,2023,25
"110","Alaska",2023-12-30,2.18,17.67768078,NA,NA,NA,NA,100,73.6429289302558,NA,NA,NA,2023,52,2023,26
"111","Alaska",2024-01-06,1.72,20.6793463,NA,NA,NA,NA,98.641765704584,86.4446511680054,NA,NA,NA,2024,1,2023,27
"112","Alaska",2024-01-13,1.09,20.9790946,NA,NA,NA,NA,84.7198641765705,99.468999190692,NA,NA,NA,2024,2,2023,28
"113","Alaska",2024-01-20,1.03,17.99443805,NA,NA,NA,NA,65.195246179966,100,NA,NA,NA,2024,3,2023,29
"114","Alaska",2024-01-27,0.7,7.408337634,NA,NA,NA,NA,47.8777589134126,77.7529452063436,NA,NA,NA,2024,4,2023,30
"115","Alaska",2024-02-03,1.01,3.1412469,NA,NA,NA,NA,46.5195246179966,47.8502011745738,NA,NA,NA,2024,5,2023,31
"116","Alaska",2024-02-10,0.55,4.394543956,NA,NA,NA,NA,38.3701188455008,25.0518143517028,NA,NA,NA,2024,6,2023,32
"117","Alaska",2024-02-17,0.46,4.020764569,NA,NA,NA,NA,34.295415959253,19.3730053409266,NA,NA,NA,2024,7,2023,33
"118","Alaska",2024-02-24,0.53,4.73076849,NA,NA,NA,NA,26.1460101867572,22.0376237432209,NA,NA,NA,2024,8,2023,34
"119","Alaska",2024-03-02,0.45,3.869743686,NA,NA,NA,NA,24.4482173174873,21.1578669247111,NA,NA,NA,2024,9,2023,35
"120","Alaska",2024-03-09,0.21,3.50988355,NA,NA,NA,NA,20.2037351443124,20.3014438517724,NA,NA,NA,2024,10,2023,36
"121","Alaska",2024-03-16,0.12,1.35613705,NA,NA,NA,NA,13.2427843803056,14.6443297285319,NA,NA,NA,2024,11,2023,37
"122","Alaska",2024-03-23,0.18,2.876428909,NA,NA,NA,NA,8.65874363327674,12.9791715760937,NA,NA,NA,2024,12,2023,38
"123","Alaska",2024-03-30,0.4,1.54996174,NA,NA,NA,NA,11.8845500848896,9.69362719919488,NA,NA,NA,2024,13,2023,39
"124","Alaska",2024-04-06,0.13,1.687367188,NA,NA,NA,NA,12.0543293718166,10.2488898182508,NA,NA,NA,2024,14,2023,40
"125","Alaska",2024-04-13,0.12,1.463953517,NA,NA,NA,NA,11.0356536502547,7.88106547035312,NA,NA,NA,2024,15,2023,41
"126","Alaska",2024-04-20,0.12,1.35102224,NA,NA,NA,NA,6.28183361629881,7.54757025016979,NA,NA,NA,2024,16,2023,42
"127","Alaska",2024-04-27,0.15,1.184049447,NA,NA,NA,NA,6.6213921901528,6.70382599195574,NA,NA,NA,2024,17,2023,43
"128","Alaska",2024-05-04,0.15,2.066075946,NA,NA,NA,NA,7.13073005093378,7.71320297358422,NA,NA,NA,2024,18,2023,44
"129","Alaska",2024-05-11,0.12,1,NA,NA,NA,NA,7.13073005093378,7.12476156693523,NA,NA,NA,2024,19,2023,45
"130","Alaska",2024-05-18,0.03,1,NA,NA,NA,NA,5.09337860780985,6.81622751084338,NA,NA,NA,2024,20,2023,46
"131","Alaska",2024-05-25,0.01,1,NA,NA,NA,NA,2.71646859083192,5.02909507940856,NA,NA,NA,2024,21,2023,47
"132","Alaska",2024-06-01,0.01,1,NA,NA,NA,NA,0.848896434634975,5.02909507940856,NA,NA,NA,2024,22,2023,48
"133","Alaska",2024-06-08,0.01,1,NA,NA,NA,NA,0.509337860780985,5.02909507940856,NA,NA,NA,2024,23,2023,49
"134","Alaska",2024-06-15,0.03,1,NA,NA,NA,NA,0.848896434634975,5.02909507940856,NA,NA,NA,2024,24,2023,50
"135","Alaska",2024-06-22,0.03,1,NA,NA,NA,NA,1.18845500848896,5.02909507940856,NA,NA,NA,2024,25,2023,51
"136","Alaska",2024-06-29,0,1,NA,NA,NA,NA,1.01867572156197,5.02909507940856,NA,NA,NA,2024,26,2023,52
"137","Alaska",2024-07-06,0,1,NA,NA,NA,NA,0.509337860780985,5.02909507940856,NA,NA,NA,2024,27,2024,1
"138","Alaska",2024-07-13,0.01,1,NA,NA,NA,NA,0.169779286926995,5.02909507940856,NA,NA,NA,2024,28,2024,2
"139","Alaska",2024-07-20,0.01,1,NA,NA,NA,NA,0.33955857385399,5.02909507940856,NA,NA,NA,2024,29,2024,3
"140","Alaska",2024-07-27,0.01,1,NA,NA,NA,NA,0.509337860780985,5.02909507940856,NA,NA,NA,2024,30,2024,4
"141","Alaska",2024-08-03,0.07,1,NA,NA,NA,NA,1.52801358234295,5.02909507940856,NA,NA,NA,2024,31,2024,5
"142","Alaska",2024-08-10,0.03,1,NA,NA,NA,NA,1.86757215619694,5.02909507940856,NA,NA,NA,2024,32,2024,6
"143","Alaska",2024-08-17,0,1,NA,NA,NA,NA,1.69779286926995,5.02909507940856,NA,NA,NA,2024,33,2024,7
"144","Alaska",2024-08-24,0.01,1,NA,NA,NA,NA,0.679117147707979,5.02909507940856,NA,NA,NA,2024,34,2024,8
"145","Alaska",2024-08-31,0.03,1,NA,NA,NA,NA,0.679117147707979,5.02909507940856,NA,NA,NA,2024,35,2024,9
"146","Alaska",2024-09-07,0.07,1,NA,NA,NA,NA,1.86757215619694,5.02909507940856,NA,NA,NA,2024,36,2024,10
"147","Alaska",2024-09-14,0.08,1,NA,NA,NA,NA,3.05602716468591,5.02909507940856,NA,NA,NA,2024,37,2024,11
"148","Alaska",2024-09-21,0.13,1,NA,NA,NA,NA,4.75382003395586,5.02909507940856,NA,NA,NA,2024,38,2024,12
"149","Alaska",2024-09-28,0.12,1,NA,NA,NA,NA,5.60271646859083,5.02909507940856,NA,NA,NA,2024,39,2024,13
"150","Alaska",2024-10-05,0.05,1,NA,NA,NA,NA,5.09337860780985,5.02909507940856,NA,NA,NA,2024,40,2024,14
"151","Alaska",2024-10-12,0.04,1,NA,NA,NA,NA,3.56536502546689,5.02909507940856,NA,NA,NA,2024,41,2024,15
"152","Alaska",2024-10-19,0.09,1,NA,NA,NA,NA,3.05602716468591,5.02909507940856,NA,NA,NA,2024,42,2024,16
"153","Alaska",2024-10-26,0.06,1,NA,NA,NA,NA,3.2258064516129,5.02909507940856,NA,NA,NA,2024,43,2024,17
"154","Alaska",2024-11-02,0.11,1,NA,NA,NA,NA,4.41426146010187,5.02909507940856,NA,NA,NA,2024,44,2024,18
"155","Alaska",2024-11-09,0.3,2.403535807,NA,NA,NA,NA,7.97962648556876,7.38193341966104,NA,NA,NA,2024,45,2024,19
"156","Alaska",2024-11-16,0.35,1,NA,NA,NA,NA,12.9032258064516,7.38193341966104,NA,NA,NA,2024,46,2024,20
"157","Alaska",2024-11-23,0.58,1,NA,NA,NA,NA,20.8828522920204,7.38193341966104,NA,NA,NA,2024,47,2024,21
"158","Alaska",2024-11-30,0.68,3.051392378,NA,NA,NA,NA,27.3344651952462,8.46797751745391,NA,NA,NA,2024,48,2024,22
"159","Alaska",2024-12-07,0.84,7.268599647,NA,NA,NA,NA,35.6536502546689,18.9764387306239,NA,NA,NA,2024,49,2024,23
"160","Alaska",2024-12-14,1.2,12.66674829,NA,NA,NA,NA,46.1799660441426,38.534167536603,NA,NA,NA,2024,50,2024,24
"161","Alaska",2024-12-21,1.47,21.63356907,NA,NA,NA,NA,59.5925297113752,69.684678658749,NA,NA,NA,2024,51,2024,25
"162","Alaska",2024-12-28,2.1,15.36677303,NA,NA,NA,NA,80.9847198641766,83.2601732962965,NA,NA,NA,2024,52,2024,26
"163","Alaska",2025-01-04,1.58,18.86174329,NA,NA,NA,NA,87.4363327674024,93.6452462534501,NA,NA,NA,2025,1,2024,27
"164","Alaska",2025-01-11,1.12,11.37265183,NA,NA,NA,NA,81.4940577249576,76.4442034528159,NA,NA,NA,2025,2,2024,28
"165","Alaska",2025-01-18,0.9,15.63467309,NA,NA,NA,NA,61.1205432937182,76.893301743989,NA,NA,NA,2025,3,2024,29
"166","Alaska",2025-01-25,NA,8.315640703,NA,NA,NA,NA,NA,59.2141842015824,NA,NA,NA,2025,4,2024,30
"167","Arizona",2023-07-01,0.01,NA,NA,"Total",NA,NA,NA,NA,NA,NA,NA,2023,26,2022,52
"168","Arizona",2023-07-08,0.01,NA,NA,"Total",NA,NA,NA,NA,NA,NA,NA,2023,27,2023,1
"169","Arizona",2023-07-15,0.01,NA,NA,"Total",NA,NA,1.02040816326531,NA,NA,NA,NA,2023,28,2023,2
"170","Arizona",2023-07-22,0.01,NA,NA,"Total",NA,NA,1.02040816326531,NA,NA,NA,NA,2023,29,2023,3
"171","Arizona",2023-07-29,0.02,NA,NA,"Total",NA,NA,1.36054421768708,NA,NA,NA,NA,2023,30,2023,4
"172","Arizona",2023-08-05,0.03,NA,NA,"Total",NA,NA,2.04081632653061,NA,NA,NA,NA,2023,31,2023,5
"173","Arizona",2023-08-12,0.02,NA,NA,"Total",NA,NA,2.38095238095238,NA,NA,NA,NA,2023,32,2023,6
"174","Arizona",2023-08-19,0.02,NA,NA,"Total",NA,NA,2.38095238095238,NA,NA,NA,NA,2023,33,2023,7
"175","Arizona",2023-08-26,0.03,NA,NA,"Total",NA,NA,2.38095238095238,NA,NA,NA,NA,2023,34,2023,8
"176","Arizona",2023-09-02,0.02,NA,NA,"Total",NA,NA,2.38095238095238,NA,NA,NA,NA,2023,35,2023,9
"177","Arizona",2023-09-09,0.03,NA,NA,"Total",NA,NA,2.72108843537415,NA,NA,NA,NA,2023,36,2023,10
"178","Arizona",2023-09-16,0.03,NA,NA,"Total",NA,NA,2.72108843537415,NA,NA,NA,NA,2023,37,2023,11
"179","Arizona",2023-09-23,0.05,NA,NA,"Total",NA,NA,3.74149659863946,NA,NA,NA,NA,2023,38,2023,12
"180","Arizona",2023-09-30,0.04,NA,NA,"Total",11,NA,4.08163265306122,NA,NA,NA,NA,2023,39,2023,13
"181","Arizona",2023-10-07,0.04,NA,NA,"Total",14,NA,4.42176870748299,NA,NA,NA,NA,2023,40,2023,14
"182","Arizona",2023-10-14,0.06,1.650445939,NA,"Total",14,NA,4.76190476190476,NA,NA,7.66208251473477,NA,2023,41,2023,15
"183","Arizona",2023-10-21,0.09,1.147230498,NA,"Total",26,NA,6.4625850340136,NA,NA,10.6090373280943,NA,2023,42,2023,16
"184","Arizona",2023-10-28,0.11,1.518181879,NA,"Total",20,NA,8.84353741496599,3.33716004439677,NA,11.7878192534381,NA,2023,43,2023,17
"185","Arizona",2023-11-04,0.14,1.246316199,NA,"Total",24,NA,11.5646258503401,3.02467397040294,NA,13.7524557956778,NA,2023,44,2023,18
"186","Arizona",2023-11-11,0.17,1.106833591,NA,"Total",28,NA,14.2857142857143,2.99343778652317,NA,14.1453831041257,NA,2023,45,2023,19
"187","Arizona",2023-11-18,0.27,1.340125453,NA,"Total",65,NA,19.7278911564626,2.8557588482938,NA,22.9862475442043,NA,2023,46,2023,20
"188","Arizona",2023-11-25,0.41,1.252475981,NA,"Total",69,NA,28.9115646258503,2.86052178925884,NA,31.8271119842829,NA,2023,47,2023,21
"189","Arizona",2023-12-02,0.41,2.103507055,NA,"Total",69,NA,37.0748299319728,3.63118167145209,NA,39.8821218074656,NA,2023,48,2023,22
"190","Arizona",2023-12-09,0.45,2.572267629,NA,"Total",81,NA,43.1972789115646,4.58391351242092,NA,43.0255402750491,NA,2023,49,2023,23
"191","Arizona",2023-12-16,0.61,NA,NA,"Total",115,NA,50,NA,NA,52.0628683693517,NA,2023,50,2023,24
"192","Arizona",2023-12-23,0.89,3.114118004,NA,"Total",154,NA,66.3265306122449,NA,NA,68.762278978389,NA,2023,51,2023,25
